iter	Passed	Remaining
18207	233658	22996
18208	233668	22983
18209	233680	22970
18210	233698	22957
18211	233715	22945
18212	233729	22932
18213	233739	22919
18214	233750	22906
18215	233761	22893
18216	233772	22880
18217	233783	22867
18218	233794	22854
18219	233806	22841
18220	233817	22828
18221	233831	22815
18222	233873	22805
18223	233904	22794
18224	233919	22782
18225	233947	22770
18226	233967	22758
18227	233982	22746
18228	233993	22733
18229	234005	22720
18230	234016	22707
18231	234032	22694
18232	234042	22681
18233	234053	22668
18234	234064	22655
18235	234074	22642
18236	234085	22629
18237	234096	22616
18238	234113	22603
18239	234130	22591
18240	234142	22578
18241	234156	22565
18242	234181	22554
18243	234240	22545
18244	234274	22535
18245	234301	22523
18246	234324	22511
18247	234351	22500
18248	234392	22490
18249	234412	22477
18250	234434	22465
18251	234449	22453
18252	234469	22441
18253	234483	22428
18254	234507	22416
18255	234538	22405
18256	234564	22393
18257	234581	22381
18258	234606	22369
18259	234626	22357
18260	234640	22344
18261	234650	22331
18262	234662	22318
18263	234673	22305
18264	234684	22292
18265	234694	22279
18266	234707	22266
18267	234719	22253
18268	234729	22240
18269	234744	22228
18270	234763	22215
18271	234775	22202
18272	234787	22190
18273	234798	22177
18274	234809	22163
18275	234821	22150
18276	234831	22137
18277	234842	22124
18278	234853	22111
18279	234864	22098
18280	234874	22085
18281	234885	22072
18282	234896	22059
18283	234907	22046
18284	234916	22033
18285	234928	22020
18286	234938	22007
18287	234955	21994
18288	234970	21982
18289	234983	21969
18290	234994	21956
18291	235006	21943
18292	235018	21930
18293	235028	21917
18294	235039	21904
18295	235050	21891
18296	235066	21878
18297	235077	21865
18298	235088	21852
18299	235100	21839
18300	235111	21826
18301	235121	21813
18302	235132	21800
18303	235143	21787
18304	235153	21774
18305	235171	21762
18306	235185	21749
18307	235198	21736
18308	235209	21723
18309	235219	21710
18310	235230	21697
18311	235241	21684
18312	235251	21671
18313	235261	21658
18314	235272	21645
18315	235283	21632
18316	235293	21619
18317	235304	21606
18318	235314	21593
18319	235325	21580
18320	235336	21567
18321	235347	21554
18322	235357	21540
18323	235368	21527
18324	235389	21515
18325	235404	21503
18326	235414	21490
18327	235425	21477
18328	235436	21464
18329	235450	21451
18330	235460	21438
18331	235471	21425
18332	235482	21412
18333	235493	21399
18334	235503	21386
18335	235514	21373
18336	235524	21359
18337	235536	21347
18338	235546	21333
18339	235556	21320
18340	235568	21307
18341	235578	21294
18342	235590	21281
18343	235611	21269
18344	235622	21256
18345	235635	21243
18346	235647	21231
18347	235657	21217
18348	235668	21204
18349	235678	21191
18350	235691	21178
18351	235702	21165
18352	235713	21152
18353	235724	21139
18354	235735	21126
18355	235746	21113
18356	235756	21100
18357	235767	21087
18358	235777	21074
18359	235790	21061
18360	235807	21049
18361	235820	21036
18362	235833	21023
18363	235845	21010
18364	235855	20997
18365	235867	20984
18366	235881	20972
18367	235892	20959
18368	235903	20946
18369	235913	20932
18370	235926	20920
18371	235938	20907
18372	235948	20894
18373	235959	20881
18374	235975	20868
18375	235988	20855
18376	236008	20843
18377	236024	20831
18378	236039	20818
18379	236048	20805
18380	236059	20792
18381	236072	20779
18382	236085	20766
18383	236095	20753
18384	236105	20740
18385	236118	20727
18386	236131	20714
18387	236142	20701
18388	236153	20688
18389	236165	20675
18390	236179	20662
18391	236192	20650
18392	236217	20638
18393	236234	20625
18394	236245	20612
18395	236256	20599
18396	236269	20587
18397	236282	20574
18398	236292	20561
18399	236303	20548
18400	236316	20535
18401	236328	20522
18402	236342	20509
18403	236352	20496
18404	236365	20483
18405	236377	20470
18406	236388	20457
18407	236405	20445
18408	236423	20432
18409	236436	20420
18410	236446	20406
18411	236457	20394
18412	236476	20381
18413	236493	20369
18414	236515	20357
18415	236531	20344
18416	236549	20332
18417	236568	20319
18418	236586	20307
18419	236601	20294
18420	236618	20282
18421	236635	20269
18422	236648	20256
18423	236660	20244
18424	236671	20231
18425	236682	20218
18426	236692	20205
18427	236703	20191
18428	236715	20179
18429	236725	20166
18430	236736	20152
18431	236747	20139
18432	236758	20126
18433	236769	20113
18434	236783	20101
18435	236794	20088
18436	236805	20075
18437	236820	20062
18438	236839	20050
18439	236850	20037
18440	236864	20024
18441	236875	20011
18442	236887	19998
18443	236897	19985
18444	236908	19972
18445	236918	19959
18446	236930	19946
18447	236941	19933
18448	236954	19920
18449	236967	19907
18450	236979	19894
18451	236996	19882
18452	237009	19869
18453	237023	19856
18454	237041	19844
18455	237053	19831
18456	237066	19818
18457	237077	19805
18458	237087	19792
18459	237097	19779
18460	237109	19766
18461	237120	19753
18462	237130	19740
18463	237141	19727
18464	237152	19714
18465	237163	19701
18466	237174	19688
18467	237185	19675
18468	237196	19662
18469	237206	19649
18470	237217	19636
18471	237235	19624
18472	237251	19611
18473	237264	19598
18474	237275	19585
18475	237285	19572
18476	237296	19559
18477	237307	19546
18478	237318	19533
18479	237330	19520
18480	237340	19507
18481	237350	19494
18482	237362	19481
18483	237373	19468
18484	237384	19455
18485	237395	19442
18486	237405	19429
18487	237416	19416
18488	237427	19403
18489	237442	19390
18490	237462	19378
18491	237473	19365
18492	237484	19352
18493	237496	19339
18494	237507	19326
18495	237518	19313
18496	237528	19300
18497	237539	19287
18498	237550	19274
18499	237562	19261
18500	237572	19248
18501	237583	19235
18502	237594	19222
18503	237605	19209
18504	237616	19196
18505	237627	19183
18506	237638	19170
18507	237654	19158
18508	237669	19145
18509	237682	19132
18510	237692	19119
18511	237703	19106
18512	237715	19093
18513	237726	19080
18514	237736	19067
18515	237746	19054
18516	237758	19041
18517	237768	19028
18518	237779	19015
18519	237789	19002
18520	237801	18989
18521	237812	18976
18522	237822	18963
18523	237833	18950
18524	237845	18937
18525	237858	18924
18526	237877	18912
18527	237890	18899
18528	237901	18886
18529	237912	18873
18530	237924	18860
18531	237934	18847
18532	237944	18834
18533	237959	18822
18534	237971	18809
18535	237982	18796
18536	237992	18783
18537	238004	18770
18538	238014	18757
18539	238025	18744
18540	238036	18731
18541	238047	18718
18542	238059	18705
18543	238077	18692
18544	238094	18680
18545	238107	18667
18546	238119	18654
18547	238130	18641
18548	238141	18628
18549	238151	18615
18550	238161	18602
18551	238171	18589
18552	238183	18576
18553	238193	18563
18554	238204	18550
18555	238215	18537
18556	238225	18524
18557	238236	18511
18558	238250	18498
18559	238272	18486
18560	238297	18474
18561	238309	18461
18562	238319	18448
18563	238330	18435
18564	238342	18422
18565	238351	18409
18566	238362	18396
18567	238372	18383
18568	238383	18370
18569	238394	18357
18570	238405	18344
18571	238415	18331
18572	238426	18318
18573	238437	18305
18574	238448	18292
18575	238458	18279
18576	238468	18266
18577	238490	18254
18578	238501	18241
18579	238514	18228
18580	238525	18215
18581	238536	18202
18582	238547	18189
18583	238557	18176
18584	238568	18163
18585	238579	18150
18586	238589	18137
18587	238600	18124
18588	238611	18111
18589	238623	18098
18590	238634	18085
18591	238645	18072
18592	238656	18060
18593	238671	18047
18594	238681	18034
18595	238697	18021
18596	238713	18009
18597	238726	17996
18598	238739	17983
18599	238750	17970
18600	238760	17957
18601	238772	17944
18602	238784	17931
18603	238794	17918
18604	238805	17905
18605	238817	17892
18606	238827	17879
18607	238838	17866
18608	238848	17853
18609	238859	17840
18610	238870	17827
18611	238881	17814
18612	238891	17801
18613	238912	17789
18614	238924	17776
18615	238938	17763
18616	238949	17750
18617	238960	17737
18618	238970	17724
18619	238982	17711
18620	238992	17698
18621	239003	17685
18622	239014	17672
18623	239026	17660
18624	239036	17646
18625	239047	17633
18626	239058	17621
18627	239069	17608
18628	239079	17595
18629	239090	17582
18630	239101	17569
18631	239119	17556
18632	239134	17543
18633	239146	17531
18634	239158	17518
18635	239168	17505
18636	239180	17492
18637	239191	17479
18638	239202	17466
18639	239213	17453
18640	239224	17440
18641	239235	17427
18642	239245	17414
18643	239256	17401
18644	239267	17388
18645	239279	17375
18646	239290	17362
18647	239300	17349
18648	239310	17336
18649	239327	17323
18650	239343	17311
18651	239355	17298
18652	239367	17285
18653	239377	17272
18654	239388	17259
18655	239399	17246
18656	239414	17233
18657	239424	17220
18658	239435	17207
18659	239446	17194
18660	239461	17182
18661	239472	17169
18662	239483	17156
18663	239494	17143
18664	239505	17130
18665	239517	17117
18666	239530	17104
18667	239550	17092
18668	239561	17079
18669	239574	17066
18670	239585	17053
18671	239598	17040
18672	239609	17027
18673	239620	17014
18674	239631	17001
18675	239641	16988
18676	239652	16975
18677	239662	16962
18678	239673	16949
18679	239684	16937
18680	239694	16923
18681	239704	16910
18682	239716	16898
18683	239727	16885
18684	239742	16872
18685	239758	16859
18686	239771	16847
18687	239781	16834
18688	239794	16821
18689	239805	16808
18690	239815	16795
18691	239826	16782
18692	239837	16769
18693	239848	16756
18694	239859	16743
18695	239869	16730
18696	239881	16717
18697	239891	16704
18698	239901	16691
18699	239921	16679
18700	239932	16666
18701	239945	16653
18702	239967	16641
18703	239980	16628
18704	239992	16615
18705	240003	16602
18706	240013	16589
18707	240025	16576
18708	240035	16563
18709	240046	16550
18710	240057	16537
18711	240068	16524
18712	240079	16511
18713	240090	16498
18714	240101	16485
18715	240112	16472
18716	240122	16459
18717	240134	16446
18718	240145	16433
18719	240179	16422
18720	240191	16409
18721	240202	16396
18722	240212	16383
18723	240223	16370
18724	240234	16357
18725	240245	16344
18726	240255	16331
18727	240266	16318
18728	240279	16305
18729	240290	16293
18730	240304	16280
18731	240316	16267
18732	240327	16254
18733	240343	16241
18734	240363	16229
18735	240378	16216
18736	240394	16204
18737	240406	16191
18738	240418	16178
18739	240429	16165
18740	240444	16152
18741	240457	16139
18742	240469	16127
18743	240480	16114
18744	240491	16101
18745	240503	16088
18746	240514	16075
18747	240525	16062
18748	240536	16049
18749	240547	16036
18750	240558	16023
18751	240575	16011
18752	240589	15998
18753	240602	15985
18754	240613	15972
18755	240625	15959
18756	240637	15946
18757	240649	15933
18758	240660	15920
18759	240675	15908
18760	240701	15896
18761	240720	15883
18762	240739	15871
18763	240757	15858
18764	240786	15847
18765	240807	15834
18766	240831	15822
18767	240850	15810
18768	240870	15797
18769	240899	15786
18770	240916	15773
18771	240935	15761
18772	240952	15748
18773	240970	15736
18774	240993	15723
18775	241015	15711
18776	241032	15699
18777	241050	15686
18778	241067	15674
18779	241084	15661
18780	241101	15648
18781	241119	15636
18782	241136	15623
18783	241154	15611
18784	241172	15598
18785	241188	15586
18786	241209	15573
18787	241231	15561
18788	241254	15549
18789	241271	15536
18790	241289	15524
18791	241305	15511
18792	241323	15499
18793	241339	15486
18794	241356	15474
18795	241373	15461
18796	241391	15448
18797	241416	15436
18798	241435	15424
18799	241453	15411
18800	241470	15399
18801	241488	15386
18802	241505	15374
18803	241521	15361
18804	241538	15349
18805	241555	15336
18806	241572	15323
18807	241589	15311
18808	241616	15299
18809	241635	15286
18810	241652	15274
18811	241670	15261
18812	241686	15249
18813	241702	15236
18814	241719	15223
18815	241734	15211
18816	241750	15198
18817	241766	15185
18818	241782	15173
18819	241799	15160
18820	241816	15148
18821	241841	15136
18822	241863	15123
18823	241886	15111
18824	241898	15098
18825	241910	15085
18826	241923	15072
18827	241933	15059
18828	241948	15047
18829	241966	15034
18830	241983	15021
18831	242002	15009
18832	242023	14997
18833	242048	14985
18834	242068	14972
18835	242087	14960
18836	242106	14947
18837	242123	14935
18838	242141	14922
18839	242157	14909
18840	242187	14898
18841	242203	14885
18842	242235	14873
18843	242258	14861
18844	242277	14849
18845	242294	14836
18846	242310	14823
18847	242328	14811
18848	242343	14798
18849	242361	14785
18850	242379	14773
18851	242395	14760
18852	242411	14748
18853	242428	14735
18854	242447	14723
18855	242474	14710
18856	242499	14698
18857	242516	14686
18858	242532	14673
18859	242548	14660
18860	242565	14648
18861	242584	14635
18862	242601	14623
18863	242617	14610
18864	242653	14599
18865	242676	14586
18866	242688	14573
18867	242712	14561
18868	242727	14549
18869	242744	14536
18870	242761	14523
18871	242777	14511
18872	242794	14498
18873	242810	14485
18874	242826	14473
18875	242843	14460
18876	242877	14448
18877	242892	14436
18878	242904	14423
18879	242924	14410
18880	242940	14398
18881	242957	14385
18882	242975	14372
18883	242991	14360
18884	243009	14347
18885	243025	14335
18886	243042	14322
18887	243059	14309
18888	243074	14296
18889	243093	14284
18890	243110	14271
18891	243129	14259
18892	243142	14246
18893	243156	14233
18894	243175	14221
18895	243193	14208
18896	243211	14196
18897	243225	14183
18898	243241	14170
18899	243260	14158
18900	243278	14145
18901	243301	14133
18902	243321	14120
18903	243336	14107
18904	243353	14095
18905	243370	14082
18906	243391	14070
18907	243408	14057
18908	243425	14045
18909	243450	14032
18910	243466	14020
18911	243484	14007
18912	243502	13994
18913	243521	13982
18914	243547	13970
18915	243571	13958
18916	243587	13945
18917	243604	13932
18918	243621	13920
18919	243638	13907
18920	243658	13895
18921	243673	13882
18922	243695	13869
18923	243713	13857
18924	243735	13844
18925	243751	13832
18926	243766	13819
18927	243782	13806
18928	243798	13794
18929	243815	13781
18930	243830	13768
18931	243865	13757
18932	243892	13744
18933	243914	13732
18934	243937	13720
18935	243957	13707
18936	243976	13695
18937	243993	13682
18938	244009	13669
18939	244027	13657
18940	244044	13644
18941	244057	13631
18942	244073	13619
18943	244090	13606
18944	244106	13593
18945	244128	13581
18946	244146	13568
18947	244173	13556
18948	244190	13543
18949	244206	13531
18950	244219	13518
18951	244240	13505
18952	244258	13493
18953	244276	13480
18954	244293	13468
18955	244309	13455
18956	244327	13442
18957	244357	13430
18958	244377	13418
18959	244395	13405
18960	244418	13393
18961	244436	13380
18962	244456	13368
18963	244475	13355
18964	244490	13342
18965	244507	13330
18966	244524	13317
18967	244550	13305
18968	244569	13292
18969	244602	13281
18970	244618	13268
18971	244637	13255
18972	244653	13242
18973	244671	13230
18974	244688	13217
18975	244705	13205
18976	244723	13192
18977	244739	13179
18978	244756	13167
18979	244771	13154
18980	244802	13142
18981	244817	13129
18982	244846	13117
18983	244863	13104
18984	244879	13092
18985	244895	13079
18986	244912	13066
18987	244931	13054
18988	244949	13041
18989	244965	13028
18990	244990	13016
18991	245015	13004
18992	245037	12991
18993	245055	12979
18994	245070	12966
18995	245082	12953
18996	245101	12940
18997	245111	12927
18998	245123	12914
18999	245135	12901
19000	245146	12888
19001	245159	12875
19002	245170	12862
19003	245183	12850
19004	245196	12837
19005	245218	12824
19006	245238	12812
19007	245253	12799
19008	245271	12786
19009	245287	12774
19010	245303	12761
19011	245316	12748
19012	245327	12735
19013	245337	12722
19014	245349	12709
19015	245360	12696
19016	245371	12683
19017	245384	12670
19018	245396	12657
19019	245409	12644
19020	245430	12632
19021	245440	12619
