iter	RMSE
17850	46116.90739
17851	46115.95168
17852	46115.38269
17853	46114.64542
17854	46114.08931
17855	46113.62547
17856	46112.91078
17857	46111.93928
17858	46111.64659
17859	46110.75517
17860	46110.12362
17861	46108.69289
17862	46108.08656
17863	46107.00262
17864	46104.7722
17865	46104.3676
17866	46103.76708
17867	46103.39333
17868	46101.94511
17869	46100.97045
17870	46100.49329
17871	46099.50611
17872	46098.70154
17873	46097.61579
17874	46097.24509
17875	46096.57149
17876	46095.65838
17877	46094.32755
17878	46093.72239
17879	46092.96984
17880	46091.69919
17881	46091.18905
17882	46090.24506
17883	46089.4897
17884	46088.39455
17885	46087.77472
17886	46087.02842
17887	46086.50512
17888	46085.41582
17889	46084.93568
17890	46084.15135
17891	46083.66114
17892	46083.22186
17893	46082.69775
17894	46081.95396
17895	46081.5693
17896	46081.11842
17897	46080.81169
17898	46079.67011
17899	46078.74248
17900	46078.3976
17901	46077.7264
17902	46077.15094
17903	46076.14224
17904	46075.50451
17905	46074.90155
17906	46073.71668
17907	46073.25043
17908	46072.68134
17909	46072.3953
17910	46071.81089
17911	46070.70304
17912	46069.79108
17913	46068.59095
17914	46068.09715
17915	46067.20673
17916	46066.38556
17917	46065.29923
17918	46064.18329
17919	46063.43513
17920	46062.95577
17921	46062.45099
17922	46061.91521
17923	46061.27726
17924	46060.92669
17925	46060.38953
17926	46058.84247
17927	46058.15942
17928	46057.72906
17929	46057.28853
17930	46056.9361
17931	46056.28287
17932	46055.60617
17933	46054.93173
17934	46054.14128
17935	46053.76085
17936	46052.72471
17937	46052.08516
17938	46051.56813
17939	46050.95595
17940	46050.41743
17941	46049.6969
17942	46048.60113
17943	46048.28639
17944	46047.16223
17945	46046.6231
17946	46046.32814
17947	46045.83493
17948	46045.19641
17949	46044.74512
17950	46042.79988
17951	46042.27947
17952	46041.51948
17953	46040.88821
17954	46040.18544
17955	46039.40962
17956	46038.71066
17957	46038.09982
17958	46037.73034
17959	46036.81249
17960	46036.02517
17961	46035.50533
17962	46034.96571
17963	46033.62719
17964	46032.90064
17965	46031.12397
17966	46029.86779
17967	46029.39063
17968	46028.88198
17969	46028.40529
17970	46027.92223
17971	46027.66864
17972	46026.66462
17973	46026.00162
17974	46025.21816
17975	46024.67619
17976	46024.21395
17977	46023.34296
17978	46022.94541
17979	46022.21128
17980	46021.37768
17981	46020.17603
17982	46019.62133
17983	46018.66999
17984	46017.1218
17985	46016.6539
17986	46015.75805
17987	46014.81506
17988	46014.25908
17989	46013.47408
17990	46012.79836
17991	46012.20048
17992	46011.60171
17993	46010.59971
17994	46009.75443
17995	46009.20579
17996	46008.47319
17997	46007.91887
17998	46006.91396
17999	46005.04777
18000	46004.37356
18001	46003.41061
18002	46002.51162
18003	46001.82739
18004	46001.03059
18005	46000.07624
18006	45999.29006
18007	45997.88523
18008	45997.09179
18009	45996.32523
18010	45995.68319
18011	45994.78708
18012	45994.13387
18013	45993.37843
18014	45992.50127
18015	45992.04758
18016	45991.00653
18017	45990.20045
18018	45989.73179
18019	45989.33264
18020	45988.39256
18021	45987.3908
18022	45986.62593
18023	45985.96334
18024	45985.34694
18025	45984.57615
18026	45983.7595
18027	45982.79642
18028	45982.23862
18029	45981.59529
18030	45981.27224
18031	45980.80482
18032	45980.21512
18033	45979.56177
18034	45979.18705
18035	45978.32655
18036	45978.01893
18037	45977.40554
18038	45976.51082
18039	45975.95707
18040	45975.34451
18041	45975.06729
18042	45974.62982
18043	45973.49381
18044	45972.77293
18045	45971.90904
18046	45971.40312
18047	45970.40945
18048	45969.5196
18049	45969.02526
18050	45968.08814
18051	45967.13998
18052	45965.9837
18053	45965.5862
18054	45963.61379
18055	45962.59842
18056	45961.3298
18057	45960.76414
18058	45960.16057
18059	45959.52158
18060	45959.00441
18061	45958.41673
18062	45957.15101
18063	45956.43459
18064	45955.91142
18065	45955.01915
18066	45954.24721
18067	45953.47862
18068	45952.76391
18069	45952.05389
18070	45951.03872
18071	45950.6185
18072	45949.70421
18073	45948.89533
18074	45948.26585
18075	45947.64243
18076	45946.83674
18077	45946.11014
18078	45945.06996
18079	45944.22271
18080	45942.80272
18081	45941.71031
18082	45940.76158
18083	45939.60878
18084	45938.8402
18085	45938.4087
18086	45937.58895
18087	45937.09655
18088	45936.29435
18089	45935.93317
18090	45935.18863
18091	45934.28146
18092	45933.18371
18093	45932.30924
18094	45931.81396
18095	45931.08866
18096	45930.56863
18097	45930.08744
18098	45929.52136
18099	45928.65493
18100	45927.88707
18101	45927.27191
18102	45925.987
18103	45925.48726
18104	45924.18355
18105	45922.94782
18106	45922.10916
18107	45920.71052
18108	45919.9265
18109	45919.42946
18110	45918.92617
18111	45918.29418
18112	45917.65086
18113	45917.16859
18114	45916.82877
18115	45916.47885
18116	45915.97856
18117	45914.72124
18118	45913.60886
18119	45912.46117
18120	45911.05265
18121	45910.45578
18122	45909.79991
18123	45909.35208
18124	45908.96813
18125	45908.5402
18126	45907.82814
18127	45906.65871
18128	45904.91783
18129	45904.08105
18130	45903.29703
18131	45902.83964
18132	45902.38214
18133	45901.92687
18134	45901.51973
18135	45900.92175
18136	45900.13029
18137	45898.33299
18138	45897.45732
18139	45897.02991
18140	45896.71931
18141	45896.23069
18142	45895.10936
18143	45893.43117
18144	45892.88542
18145	45892.33806
18146	45891.90806
18147	45891.40739
18148	45890.82851
18149	45890.22966
18150	45889.74231
18151	45889.13132
18152	45888.53607
18153	45887.91608
18154	45887.32152
18155	45886.61666
18156	45885.83237
18157	45884.76318
18158	45884.39083
18159	45883.97205
18160	45883.52124
18161	45881.99414
18162	45881.54725
18163	45880.70035
18164	45880.20173
18165	45879.33437
18166	45878.7553
18167	45877.84247
18168	45876.77363
18169	45875.59503
18170	45875.29934
18171	45873.86462
18172	45873.52475
18173	45873.01837
18174	45872.37072
18175	45871.9034
18176	45871.21511
18177	45870.13413
18178	45869.46962
18179	45868.94336
18180	45868.4212
18181	45867.77336
18182	45867.08832
18183	45866.54634
18184	45865.43504
18185	45864.91295
18186	45863.75651
18187	45862.34508
18188	45860.68133
18189	45860.18519
18190	45859.75449
18191	45859.26443
18192	45858.80243
18193	45858.11537
18194	45857.60758
18195	45856.92914
18196	45855.96583
18197	45854.59362
18198	45853.95265
18199	45853.44887
18200	45852.4635
18201	45851.74752
18202	45851.17954
18203	45850.44267
18204	45849.78419
18205	45849.09961
18206	45848.06957
18207	45846.65428
18208	45845.70858
18209	45844.92704
18210	45844.09763
18211	45843.18654
18212	45842.39789
18213	45841.71151
18214	45841.20688
18215	45840.47914
18216	45839.81321
18217	45838.72389
18218	45837.57128
18219	45837.18122
18220	45835.85762
18221	45835.26085
18222	45834.29996
18223	45833.29952
18224	45832.82127
18225	45832.15428
18226	45831.52544
18227	45830.88255
18228	45830.17736
18229	45828.89937
18230	45828.07323
18231	45827.43219
18232	45826.3832
18233	45825.82603
18234	45824.78538
18235	45824.20437
18236	45822.58762
18237	45821.8514
18238	45821.5395
18239	45820.69133
18240	45820.20285
18241	45819.66827
18242	45818.51713
18243	45817.64983
18244	45817.05139
18245	45816.53034
18246	45815.78957
18247	45814.28207
18248	45813.78115
18249	45812.94628
18250	45812.59836
18251	45812.12057
18252	45811.48983
18253	45809.8798
18254	45809.38247
18255	45808.46343
18256	45807.93306
18257	45806.85828
18258	45806.18863
18259	45805.58203
18260	45804.69406
18261	45803.81316
18262	45802.47007
18263	45802.02623
18264	45801.32022
18265	45800.46378
18266	45799.80507
18267	45798.66621
18268	45798.10804
18269	45796.46915
18270	45795.83973
18271	45795.35681
18272	45794.5307
18273	45793.49717
18274	45792.67049
18275	45792.08913
18276	45791.59591
18277	45790.76669
18278	45789.69427
18279	45788.77471
18280	45788.03551
18281	45787.08914
18282	45786.26939
18283	45785.49783
18284	45785.08113
18285	45784.44177
18286	45783.10932
18287	45782.13263
18288	45781.57286
18289	45780.9594
18290	45780.33322
18291	45779.9229
18292	45779.51096
18293	45778.88147
18294	45778.50574
18295	45778.06813
18296	45776.42715
18297	45775.56681
18298	45775.06692
18299	45773.88871
18300	45773.37332
18301	45772.79342
18302	45771.53462
18303	45770.81834
18304	45770.18161
18305	45769.32188
18306	45768.70101
18307	45768.23444
18308	45767.6885
18309	45766.9611
18310	45765.85315
18311	45765.49673
18312	45764.83443
18313	45764.2449
18314	45763.80121
18315	45763.14941
18316	45762.68159
18317	45761.86114
18318	45761.35535
18319	45760.85031
18320	45760.08279
18321	45759.62159
18322	45758.88516
18323	45758.49197
18324	45758.17532
18325	45757.62551
18326	45757.08743
18327	45756.50733
18328	45756.00882
18329	45755.18444
18330	45754.06905
18331	45753.63148
18332	45752.94303
18333	45752.18326
18334	45751.66081
18335	45750.85488
18336	45749.70781
18337	45748.86051
18338	45747.44532
18339	45746.73623
18340	45745.73725
18341	45744.83765
18342	45744.07088
18343	45743.40038
18344	45742.10759
18345	45741.72857
18346	45741.02869
18347	45740.65179
18348	45739.89231
18349	45739.42979
18350	45738.8734
18351	45738.3437
18352	45737.74648
18353	45737.03007
18354	45736.31263
18355	45735.62974
18356	45735.1279
18357	45734.41627
18358	45734.0042
18359	45732.23783
18360	45731.47333
18361	45730.47063
18362	45729.66363
18363	45729.18276
18364	45728.11077
18365	45727.06483
18366	45726.38529
18367	45726.07146
18368	45723.89964
18369	45722.2775
18370	45721.82905
18371	45721.21822
18372	45720.00111
18373	45718.93447
18374	45718.28634
18375	45717.43688
18376	45716.68584
18377	45715.84325
18378	45715.24614
18379	45714.54246
18380	45714.24008
18381	45713.28171
18382	45712.33278
18383	45711.64497
18384	45710.48368
18385	45709.749
18386	45708.64073
18387	45707.77392
18388	45706.92117
18389	45706.64916
18390	45706.29232
18391	45704.91111
18392	45703.49647
18393	45702.89772
18394	45702.46434
18395	45702.04732
18396	45700.70115
18397	45700.01458
18398	45698.7013
18399	45697.98661
18400	45696.95767
18401	45696.2745
18402	45695.90712
18403	45695.40392
18404	45694.92128
18405	45694.39851
18406	45693.99004
18407	45693.25409
18408	45692.36667
18409	45691.95541
18410	45691.37779
18411	45690.33464
18412	45689.50951
18413	45688.98626
18414	45688.64927
18415	45688.22583
18416	45687.51116
18417	45686.99393
18418	45686.40236
18419	45685.00254
18420	45684.66243
18421	45683.74219
18422	45683.0204
18423	45682.59721
18424	45682.13732
18425	45681.71009
18426	45681.06337
18427	45680.48746
18428	45679.96095
18429	45679.3536
18430	45678.80102
18431	45678.41317
18432	45677.35374
18433	45676.01598
18434	45674.81112
18435	45674.61212
18436	45674.18094
18437	45673.64764
18438	45673.07509
18439	45671.47176
18440	45670.76855
18441	45669.9961
18442	45669.5973
18443	45668.80738
18444	45667.4235
18445	45666.51608
18446	45665.91566
18447	45665.07035
18448	45663.54756
18449	45662.58435
18450	45662.08293
18451	45661.81849
18452	45660.94299
18453	45660.1342
18454	45659.39436
18455	45658.84191
18456	45658.25123
18457	45657.71178
18458	45657.29503
18459	45656.71646
18460	45656.37214
18461	45655.64481
18462	45655.0458
18463	45654.00182
18464	45653.52994
18465	45652.75283
18466	45652.44401
18467	45651.51676
18468	45650.9094
18469	45650.49323
18470	45649.75804
18471	45649.18015
18472	45648.6685
18473	45647.32732
18474	45646.23451
18475	45645.58967
18476	45645.087
18477	45644.23392
18478	45643.59254
18479	45642.94885
18480	45642.11268
18481	45641.76018
18482	45641.3134
18483	45639.31998
18484	45638.11056
18485	45637.55621
18486	45636.89107
18487	45636.62082
18488	45636.06457
18489	45635.46689
18490	45634.28087
18491	45633.39434
18492	45632.80223
18493	45632.27829
18494	45631.10525
18495	45630.65568
18496	45630.01744
18497	45629.09209
18498	45628.27554
18499	45627.78617
18500	45626.5704
18501	45625.89604
18502	45624.76547
18503	45624.21338
18504	45623.2383
18505	45622.14813
18506	45621.54026
18507	45620.77511
18508	45620.26192
18509	45619.45606
18510	45618.646
18511	45617.44522
18512	45616.49199
18513	45615.70837
18514	45614.62826
18515	45614.27875
18516	45612.36138
18517	45612.05527
18518	45611.35144
18519	45610.68976
18520	45610.29052
18521	45609.66591
18522	45609.07051
18523	45608.44603
18524	45607.84003
18525	45607.4376
18526	45606.73047
18527	45605.60813
18528	45603.81061
18529	45602.9832
18530	45602.25146
18531	45601.72998
18532	45601.0552
18533	45600.30847
18534	45599.61582
18535	45598.96145
18536	45598.36218
18537	45597.81079
18538	45597.46765
18539	45596.58796
18540	45596.13832
18541	45595.66063
18542	45594.83068
18543	45594.37726
18544	45593.8462
18545	45593.03792
18546	45591.57918
18547	45591.04516
18548	45590.60182
18549	45590.32754
18550	45589.59625
18551	45588.93297
18552	45587.75029
18553	45587.1306
18554	45586.15466
18555	45585.38462
18556	45584.9582
18557	45584.53466
18558	45584.04185
18559	45583.53533
18560	45582.78569
18561	45581.91033
18562	45580.87653
18563	45579.91452
18564	45579.61535
18565	45577.51343
18566	45577.03043
18567	45576.11476
18568	45575.26976
18569	45574.6099
18570	45573.41282
18571	45572.37638
18572	45570.592
18573	45569.99299
18574	45569.53332
18575	45568.47198
18576	45567.58269
18577	45567.07101
18578	45565.66455
18579	45564.55705
18580	45564.06104
18581	45563.5718
18582	45562.79667
18583	45562.14712
18584	45561.59051
18585	45561.1942
18586	45560.62748
18587	45559.77755
18588	45558.91887
18589	45558.43202
18590	45557.63252
18591	45556.82554
18592	45556.05024
18593	45555.34787
18594	45554.7981
18595	45553.95855
18596	45553.02072
18597	45552.329
18598	45551.6956
18599	45551.17229
18600	45550.24825
18601	45549.39467
18602	45548.6664
18603	45547.74871
18604	45547.34594
18605	45546.71477
18606	45545.765
18607	45544.78238
18608	45544.14306
18609	45543.83518
18610	45542.98898
18611	45542.1118
18612	45541.57824
18613	45540.59207
18614	45540.06481
18615	45539.74626
18616	45538.65946
18617	45537.80454
18618	45536.23359
18619	45534.76908
18620	45533.71157
18621	45532.45172
18622	45531.83507
18623	45531.45406
18624	45530.6462
18625	45529.88168
18626	45528.4853
18627	45527.52208
18628	45526.71337
18629	45526.15519
18630	45525.68694
18631	45525.11359
18632	45524.44576
18633	45523.28075
18634	45522.69879
18635	45521.27859
18636	45520.37952
18637	45519.76346
18638	45519.02453
18639	45518.0997
18640	45517.57155
18641	45516.15271
18642	45515.7274
18643	45514.57411
18644	45513.5115
18645	45512.83143
18646	45512.52122
18647	45511.90424
18648	45510.51291
18649	45509.89089
18650	45509.05808
18651	45508.08737
18652	45507.69698
18653	45507.11112
18654	45505.96524
18655	45504.7655
18656	45504.14439
18657	45503.35956
18658	45501.94607
18659	45501.1909
18660	45499.98792
18661	45499.3545
18662	45498.78975
18663	45498.04108
18664	45496.96399
18665	45496.54488
18666	45495.72786
18667	45495.05769
18668	45494.56032
18669	45494.09899
18670	45493.08456
18671	45492.6961
18672	45491.02113
18673	45490.29403
18674	45489.59903
18675	45489.01358
18676	45487.67202
18677	45487.15579
18678	45486.14371
18679	45485.31284
18680	45484.56497
18681	45483.67874
18682	45483.18635
18683	45482.07182
18684	45481.71355
18685	45481.29443
18686	45480.54581
18687	45479.78321
18688	45479.26134
18689	45478.71784
18690	45477.55429
18691	45477.31555
18692	45476.71152
18693	45476.37687
18694	45475.7979
18695	45473.47516
18696	45472.67486
18697	45472.17857
18698	45471.53484
18699	45470.70926
18700	45470.30272
18701	45469.40903
18702	45468.59016
18703	45467.99462
18704	45467.21143
18705	45466.84755
18706	45466.13188
18707	45465.42033
18708	45464.68342
18709	45463.58008
18710	45462.68604
18711	45461.97046
18712	45460.84276
18713	45459.95892
18714	45459.45217
18715	45458.82532
18716	45458.28735
18717	45457.64941
18718	45457.0353
18719	45456.21941
18720	45455.53302
18721	45455.00728
18722	45454.42804
18723	45453.53702
18724	45452.95966
18725	45452.0677
18726	45451.2169
18727	45450.36744
18728	45449.43106
18729	45448.82612
18730	45447.6722
18731	45447.05131
18732	45446.15335
18733	45445.13419
18734	45444.30758
18735	45443.8845
18736	45443.15803
18737	45442.47264
18738	45441.88793
18739	45441.50286
18740	45440.87561
18741	45440.3844
18742	45439.45358
18743	45438.85365
18744	45438.27537
18745	45437.25695
18746	45436.86992
18747	45436.14071
18748	45434.61799
18749	45433.86652
18750	45433.43493
18751	45432.79196
18752	45432.35489
18753	45431.8482
18754	45431.37381
18755	45430.55628
18756	45429.02377
18757	45428.21712
18758	45427.12486
18759	45426.38023
18760	45425.38639
18761	45424.26642
18762	45423.76052
18763	45422.97845
18764	45422.08897
18765	45421.32581
18766	45419.90885
18767	45419.01574
18768	45418.04104
18769	45417.48289
18770	45416.80198
18771	45415.67881
18772	45414.54383
18773	45413.47678
18774	45413.22234
18775	45412.79345
18776	45412.2483
18777	45411.87305
18778	45411.32873
18779	45410.82951
18780	45410.64116
18781	45409.94648
18782	45409.25527
18783	45407.9798
18784	45407.26567
18785	45406.06766
18786	45405.42036
18787	45404.81983
18788	45403.76201
18789	45402.46586
18790	45401.77087
18791	45400.85149
18792	45400.1466
18793	45399.63421
18794	45398.45626
18795	45398.29291
18796	45397.15165
18797	45396.75788
18798	45395.69596
18799	45395.00673
18800	45394.6953
18801	45393.81352
18802	45393.21117
18803	45392.83709
18804	45392.2497
18805	45390.74997
18806	45389.76852
18807	45388.81575
18808	45388.24807
